data_set_value_component_input_values_variable_VEC,data_set_value_component_input_values_variable_PPD,data_set_value_component_input_values_variable_RVS,data_set_value_component_input_values_variable_DFP,data_set_value_component_input_values_variable_VPF,data_set_value_component_input_values_variable_BFN,data_set_value_component_input_values_variable_PVS
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
14.8548,4.4805e-06,2.77751,-4.078e-07,0.0123238,2.79521,3.71612
